Customer ID,Customer Name,Segment
1,Ruby Patel,Home Office
2,Summer Hayward,Consumer
3,Devin Huddleston,Consumer
4,Mary Parker,Corporate
5,Daniel Burke,Home Office
6,Fredrick Beveridge,Corporate
7,Archer Hort,Consumer
8,Faith Greenwood,Consumer
9,Evie Flockhart,Consumer
10,Gracie Powell,Consumer
11,Viola Watson,Consumer
12,Hershel Snyder,Corporate
13,Julia Martell,Home Office
14,Rose Heap,Consumer
15,Julian Dobie,Consumer
16,Ella Troy,Home Office
17,Everett Dunbar,Corporate
18,Georgia Bermingham,Home Office
19,John Baca,Consumer
20,Christopher Goold,Corporate
21,Kai Leonard,Corporate
22,Jennifer Mattingly,Home Office
23,Nathan Iqbal,Consumer
24,Noah Chamberlain,Consumer
25,Dylan Disney,Home Office
26,Melissa Bean,Home Office
27,Vaughn Gibbs,Home Office
28,William Horton,Consumer
29,David Harney,Corporate
30,Walter Coley,Consumer
31,Lori Miller,Consumer
32,Hayley Baldwinson,Consumer
33,Joseph Locke,Corporate
34,Gracie Hicks,Consumer
35,Hollie Norris,Consumer
36,Kiara Allen,Consumer
37,Caleb Kenyon,Corporate
38,Courtney Hancock,Consumer
39,Daryl Claypool,Corporate
40,Winnie Moss,Consumer
41,Ronald Everson,Corporate
42,Brandon Preston,Consumer
43,Lara Stoate,Corporate
44,Max Ludwig,Home Office
45,Millie Newman,Consumer
46,Larry Klaus,Corporate
47,Shelby Dunston,Consumer
48,Piper Wilder-Neligan,Consumer
49,Patricia Lukes,Corporate
50,Erin Gill,Home Office
51,Jasmine Slater,Corporate
52,Lilian Macredie,Corporate
53,Charlotte Taylor,Consumer
54,Victoria Bell,Home Office
55,Kayleigh Farmer,Consumer
56,Sophie Franklin,Corporate
57,Tyson Ebden,Consumer
58,Maya O'Sullivan,Corporate
59,Tegan Savage,Consumer
60,Julian Mack,Consumer
61,Eva Hargraves,Consumer
62,Jonathan Summons,Consumer
63,Katherine Grant,Consumer
64,Darcy Farnell,Consumer
65,Jared Wurster,Consumer
66,Kayla Ronald,Corporate
67,Angus Reading,Corporate
68,Jodie Mellor,Consumer
69,Carl Proctor,Consumer
70,Maya Summers,Home Office
71,Oscar Clayton,Consumer
72,Spencer Akhtar,Consumer
73,Angus De Groot,Corporate
74,Lincoln Want,Consumer
75,Niamh Mann,Consumer
76,Nicole Nash,Consumer
77,Joshua Romero,Consumer
78,Naomi Hancock,Corporate
79,John Kemp,Home Office
80,Ryan Greenwood,Consumer
81,Ashton Charles,Consumer
82,Thomas Stephens,Corporate
83,Shannon Howe,Consumer
84,Joseph Ford,Corporate
85,Donna Nash,Corporate
86,Koby Phillip,Consumer
87,Thomas McCallum,Consumer
